result,parameter,group,scenario,vaxCoverage,tpLevel,boostStart,immuneEscape,icer
Low,Dis. weight moderate,C,Random vaccination,20.0%,high TP,2.00 yr,2.00 yr,6910.853458281799
Low,Dis. weight moderate,B,No further vaccination,50.0%,high TP,Never,2.00 yr,NA
Low,Dis. weight moderate,B,Pediatric vaccination,50.0%,high TP,2.00 yr,2.00 yr,-55779.12387163903
Low,Dis. weight moderate,B,High-risk boosting,50.0%,high TP,2.00 yr,2.00 yr,2118.55957652181
Low,Dis. weight moderate,B,Random vaccination,50.0%,high TP,2.00 yr,2.00 yr,19165.16383162945
Low,Dis. weight moderate,A,6-monthly boosting,80%,high TP,1.75 yr,1.50 yr,4530.232312835355
Low,Dis. weight moderate,A,6-monthly boosting,80%,high TP,1.75 yr,2.50 yr,99.53112235559986
Low,Dis. weight moderate,B,6-monthly boosting,80%,high TP,1.75 yr,1.50 yr,1640.431285123028
Low,Dis. weight moderate,B,6-monthly boosting,80%,high TP,1.75 yr,2.50 yr,2007.1193058547774
Low,Dis. weight moderate,B,No further boosting,80%,low TP,Never,2.00 yr,NA
Low,Dis. weight moderate,B,boosting 65+,80%,low TP,2.00 yr,2.00 yr,-694.1591211321827
Low,Dis. weight moderate,B,boosting 55+,80%,low TP,2.00 yr,2.00 yr,-9.141945190947443
Low,Dis. weight moderate,B,boosting 45+,80%,low TP,2.00 yr,2.00 yr,715.1292594190535
Low,Dis. weight moderate,B,boosting 35+,80%,low TP,2.00 yr,2.00 yr,1828.029262689748
Low,Dis. weight moderate,B,boosting 25+,80%,low TP,2.00 yr,2.00 yr,3717.945194158493
Low,Dis. weight moderate,B,boosting 16+,80%,low TP,2.00 yr,2.00 yr,6029.525861687888
Low,Dis. weight moderate,B,boosting 5+,80%,low TP,2.00 yr,2.00 yr,9246.441193238034
Low,Dis. weight moderate,A,No further boosting,80%,low TP,Never,2.00 yr,NA
Low,Dis. weight moderate,A,boosting 65+,80%,low TP,2.00 yr,2.00 yr,-1039.5233170891863
Low,Dis. weight moderate,A,boosting 55+,80%,low TP,2.00 yr,2.00 yr,-319.39383484049876
Low,Dis. weight moderate,A,boosting 45+,80%,low TP,2.00 yr,2.00 yr,573.1735915091725
Low,Dis. weight moderate,A,boosting 35+,80%,low TP,2.00 yr,2.00 yr,1550.584795285704
Low,Dis. weight moderate,A,boosting 25+,80%,low TP,2.00 yr,2.00 yr,2804.523951908681
Low,Dis. weight moderate,A,boosting 16+,80%,low TP,2.00 yr,2.00 yr,3986.62469996681
Low,Dis. weight moderate,A,boosting 5+,80%,low TP,2.00 yr,2.00 yr,5336.654434029962
Low,Dis. weight moderate,B,No further boosting,80%,high TP,Never,2.00 yr,NA
Low,Dis. weight moderate,B,boosting 65+,80%,high TP,2.00 yr,2.00 yr,-124.508023282382
Low,Dis. weight moderate,B,boosting 55+,80%,high TP,2.00 yr,2.00 yr,417.3343245598947
Low,Dis. weight moderate,B,boosting 45+,80%,high TP,2.00 yr,2.00 yr,1582.4239449159381
Low,Dis. weight moderate,B,boosting 35+,80%,high TP,2.00 yr,2.00 yr,3116.174283702554
Low,Dis. weight moderate,B,boosting 25+,80%,high TP,2.00 yr,2.00 yr,4652.916438513001
Low,Dis. weight moderate,B,boosting 16+,80%,high TP,2.00 yr,2.00 yr,6807.676190623945
Low,Dis. weight moderate,B,boosting 5+,80%,high TP,2.00 yr,2.00 yr,11229.012167922241
Low,Dis. weight moderate,A,No further boosting,80%,high TP,Never,2.00 yr,NA
Low,Dis. weight moderate,A,boosting 65+,80%,high TP,2.00 yr,2.00 yr,-1342.2316834805465
Low,Dis. weight moderate,A,boosting 55+,80%,high TP,2.00 yr,2.00 yr,-898.8061559787142
Low,Dis. weight moderate,A,boosting 45+,80%,high TP,2.00 yr,2.00 yr,42.32638577612808
Low,Dis. weight moderate,A,boosting 35+,80%,high TP,2.00 yr,2.00 yr,1183.892386967901
Low,Dis. weight moderate,A,boosting 25+,80%,high TP,2.00 yr,2.00 yr,1607.612535927103
Low,Dis. weight moderate,A,boosting 16+,80%,high TP,2.00 yr,2.00 yr,2555.9988259356523
Low,Dis. weight moderate,A,boosting 5+,80%,high TP,2.00 yr,2.00 yr,3990.1470658864123
High,Dis. weight moderate,A,No further boosting,80%,low TP,Never,1.50 yr,NA
High,Dis. weight moderate,A,No further boosting,80%,low TP,Never,1.75 yr,NA
High,Dis. weight moderate,A,No further boosting,80%,low TP,Never,2.00 yr,NA
High,Dis. weight moderate,A,No further boosting,80%,low TP,Never,2.25 yr,NA
High,Dis. weight moderate,A,No further boosting,80%,low TP,Never,2.50 yr,NA
High,Dis. weight moderate,A,Pediatric boosting,80%,low TP,1.75 yr,1.50 yr,-43450.504975084106
High,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.00 yr,1.50 yr,211857.22486485468
High,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.25 yr,1.50 yr,-112927.57478084184
High,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.50 yr,1.50 yr,-71452.94179711609
High,Dis. weight moderate,A,Pediatric boosting,80%,low TP,1.75 yr,1.75 yr,80904.00464247176
High,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.00 yr,1.75 yr,-799910.1110058122
High,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.25 yr,1.75 yr,-213607.81777126333
High,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.50 yr,1.75 yr,176830.25792768266
High,Dis. weight moderate,A,Pediatric boosting,80%,low TP,1.75 yr,2.00 yr,-412760.52339668217
High,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.00 yr,2.00 yr,97888.28186512238
High,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.25 yr,2.00 yr,-112979.55233356512
High,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.50 yr,2.00 yr,-145169.34113357528
High,Dis. weight moderate,A,Pediatric boosting,80%,low TP,1.75 yr,2.25 yr,-192064.95233117262
High,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.00 yr,2.25 yr,104873.61302130079
High,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.25 yr,2.25 yr,-78146.40484843089
High,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.50 yr,2.25 yr,-602469.1628280686
High,Dis. weight moderate,A,Pediatric boosting,80%,low TP,1.75 yr,2.50 yr,26875.496702931294
High,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.00 yr,2.50 yr,34292.45636237359
High,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.25 yr,2.50 yr,50688.99453135318
High,Dis. weight moderate,A,Pediatric boosting,80%,low TP,2.50 yr,2.50 yr,13405.05633053045
High,Dis. weight moderate,A,High-risk boosting,80%,low TP,1.75 yr,1.50 yr,4118.44404549388
High,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.00 yr,1.50 yr,12066.956923587393
High,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.25 yr,1.50 yr,2814.747041961459
High,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.50 yr,1.50 yr,1039.234028257092
High,Dis. weight moderate,A,High-risk boosting,80%,low TP,1.75 yr,1.75 yr,96.44925822276423
High,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.00 yr,1.75 yr,9267.24571587028
High,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.25 yr,1.75 yr,54020.52280888836
High,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.50 yr,1.75 yr,52584.095002012495
High,Dis. weight moderate,A,High-risk boosting,80%,low TP,1.75 yr,2.00 yr,1016.9295415271176
High,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.00 yr,2.00 yr,-685.199627123375
High,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.25 yr,2.00 yr,15256.039657797695
High,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.50 yr,2.00 yr,1041233.327449037
High,Dis. weight moderate,A,High-risk boosting,80%,low TP,1.75 yr,2.25 yr,3589.630570749736
High,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.00 yr,2.25 yr,736.7894466056108
High,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.25 yr,2.25 yr,-652.9741798721606
High,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.50 yr,2.25 yr,10104.98174376936
High,Dis. weight moderate,A,High-risk boosting,80%,low TP,1.75 yr,2.50 yr,1892.3402872732736
High,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.00 yr,2.50 yr,769.5786175419101
High,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.25 yr,2.50 yr,432.0651026471188
High,Dis. weight moderate,A,High-risk boosting,80%,low TP,2.50 yr,2.50 yr,31.904910450832702
High,Dis. weight moderate,A,Random boosting,80%,low TP,1.75 yr,1.50 yr,26454.896889039297
High,Dis. weight moderate,A,Random boosting,80%,low TP,2.00 yr,1.50 yr,5263.681792400796
High,Dis. weight moderate,A,Random boosting,80%,low TP,2.25 yr,1.50 yr,833.6092216213193
High,Dis. weight moderate,A,Random boosting,80%,low TP,2.50 yr,1.50 yr,-892.027281334497
High,Dis. weight moderate,A,Random boosting,80%,low TP,1.75 yr,1.75 yr,12015.957746929644
High,Dis. weight moderate,A,Random boosting,80%,low TP,2.00 yr,1.75 yr,30138.720885619397
High,Dis. weight moderate,A,Random boosting,80%,low TP,2.25 yr,1.75 yr,37100.990911343826
High,Dis. weight moderate,A,Random boosting,80%,low TP,2.50 yr,1.75 yr,26499.73964526214
High,Dis. weight moderate,A,Random boosting,80%,low TP,1.75 yr,2.00 yr,11604.271505461424
High,Dis. weight moderate,A,Random boosting,80%,low TP,2.00 yr,2.00 yr,5078.865131705315
High,Dis. weight moderate,A,Random boosting,80%,low TP,2.25 yr,2.00 yr,73737.56601429205
High,Dis. weight moderate,A,Random boosting,80%,low TP,2.50 yr,2.00 yr,-4990987.881128421
High,Dis. weight moderate,A,Random boosting,80%,low TP,1.75 yr,2.25 yr,40187.0367041533
High,Dis. weight moderate,A,Random boosting,80%,low TP,2.00 yr,2.25 yr,9368.210896749297
High,Dis. weight moderate,A,Random boosting,80%,low TP,2.25 yr,2.25 yr,5407.2416454007125
High,Dis. weight moderate,A,Random boosting,80%,low TP,2.50 yr,2.25 yr,60338.155993990404
High,Dis. weight moderate,A,Random boosting,80%,low TP,1.75 yr,2.50 yr,6771.413005715653
High,Dis. weight moderate,A,Random boosting,80%,low TP,2.00 yr,2.50 yr,4867.522843760947
High,Dis. weight moderate,A,Random boosting,80%,low TP,2.25 yr,2.50 yr,3151.4766942170604
High,Dis. weight moderate,A,Random boosting,80%,low TP,2.50 yr,2.50 yr,1732.2858167134696
High,Dis. weight moderate,B,No further boosting,80%,low TP,Never,1.50 yr,NA
High,Dis. weight moderate,B,No further boosting,80%,low TP,Never,1.75 yr,NA
High,Dis. weight moderate,B,No further boosting,80%,low TP,Never,2.00 yr,NA
High,Dis. weight moderate,B,No further boosting,80%,low TP,Never,2.25 yr,NA
High,Dis. weight moderate,B,No further boosting,80%,low TP,Never,2.50 yr,NA
High,Dis. weight moderate,B,Pediatric boosting,80%,low TP,1.75 yr,1.50 yr,1948654.938958382
High,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.00 yr,1.50 yr,-91904.4995098582
High,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.25 yr,1.50 yr,174148.78194273374
High,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.50 yr,1.50 yr,214793.35927420226
High,Dis. weight moderate,B,Pediatric boosting,80%,low TP,1.75 yr,1.75 yr,22559.92040474972
High,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.00 yr,1.75 yr,17426.05204533515
High,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.25 yr,1.75 yr,14556.821727487126
High,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.50 yr,1.75 yr,13155.097623259295
High,Dis. weight moderate,B,Pediatric boosting,80%,low TP,1.75 yr,2.00 yr,-392876.78829653445
High,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.00 yr,2.00 yr,-144297.1812475188
High,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.25 yr,2.00 yr,-47457.74431769265
High,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.50 yr,2.00 yr,-47060.117804563924
High,Dis. weight moderate,B,Pediatric boosting,80%,low TP,1.75 yr,2.25 yr,83675.22889362798
High,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.00 yr,2.25 yr,21864.328124359316
High,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.25 yr,2.25 yr,35026.539414407926
High,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.50 yr,2.25 yr,44443.4725909004
High,Dis. weight moderate,B,Pediatric boosting,80%,low TP,1.75 yr,2.50 yr,160753.06091154364
High,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.00 yr,2.50 yr,97358.32793744915
High,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.25 yr,2.50 yr,158671.33905508876
High,Dis. weight moderate,B,Pediatric boosting,80%,low TP,2.50 yr,2.50 yr,31881.22004050396
High,Dis. weight moderate,B,High-risk boosting,80%,low TP,1.75 yr,1.50 yr,4797.09819663811
High,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.00 yr,1.50 yr,2547.966792583619
High,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.25 yr,1.50 yr,-1295.0171142514228
High,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.50 yr,1.50 yr,-2515.067751931768
High,Dis. weight moderate,B,High-risk boosting,80%,low TP,1.75 yr,1.75 yr,763.1888795666057
High,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.00 yr,1.75 yr,-1518.2722167706672
High,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.25 yr,1.75 yr,-3260.9043049438656
High,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.50 yr,1.75 yr,-4941.019717445782
High,Dis. weight moderate,B,High-risk boosting,80%,low TP,1.75 yr,2.00 yr,943.4602896064848
High,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.00 yr,2.00 yr,314.9753592561763
High,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.25 yr,2.00 yr,19789.136232374356
High,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.50 yr,2.00 yr,87024.28057757184
High,Dis. weight moderate,B,High-risk boosting,80%,low TP,1.75 yr,2.25 yr,1482.9558877247198
High,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.00 yr,2.25 yr,555.9911012882236
High,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.25 yr,2.25 yr,361.3455002471041
High,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.50 yr,2.25 yr,9468.468745194048
High,Dis. weight moderate,B,High-risk boosting,80%,low TP,1.75 yr,2.50 yr,-305.79479990214963
High,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.00 yr,2.50 yr,-534.2370115643736
High,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.25 yr,2.50 yr,300.38543019202234
High,Dis. weight moderate,B,High-risk boosting,80%,low TP,2.50 yr,2.50 yr,147.78849311045448
High,Dis. weight moderate,B,Random boosting,80%,low TP,1.75 yr,1.50 yr,20664.368238746178
High,Dis. weight moderate,B,Random boosting,80%,low TP,2.00 yr,1.50 yr,30438.292798042377
High,Dis. weight moderate,B,Random boosting,80%,low TP,2.25 yr,1.50 yr,12435.132114353284
High,Dis. weight moderate,B,Random boosting,80%,low TP,2.50 yr,1.50 yr,77673.84845608812
High,Dis. weight moderate,B,Random boosting,80%,low TP,1.75 yr,1.75 yr,7716.065194468612
High,Dis. weight moderate,B,Random boosting,80%,low TP,2.00 yr,1.75 yr,3553.2327675937017
High,Dis. weight moderate,B,Random boosting,80%,low TP,2.25 yr,1.75 yr,1007.7294731202123
High,Dis. weight moderate,B,Random boosting,80%,low TP,2.50 yr,1.75 yr,-69.65824546284564
High,Dis. weight moderate,B,Random boosting,80%,low TP,1.75 yr,2.00 yr,17344.039690603575
High,Dis. weight moderate,B,Random boosting,80%,low TP,2.00 yr,2.00 yr,8208.288044089302
High,Dis. weight moderate,B,Random boosting,80%,low TP,2.25 yr,2.00 yr,-78775.30941664641
High,Dis. weight moderate,B,Random boosting,80%,low TP,2.50 yr,2.00 yr,-158443.82454453327
High,Dis. weight moderate,B,Random boosting,80%,low TP,1.75 yr,2.25 yr,12831.652384697218
High,Dis. weight moderate,B,Random boosting,80%,low TP,2.00 yr,2.25 yr,5531.699436280253
High,Dis. weight moderate,B,Random boosting,80%,low TP,2.25 yr,2.25 yr,5047.325566836283
High,Dis. weight moderate,B,Random boosting,80%,low TP,2.50 yr,2.25 yr,49282.1885971393
High,Dis. weight moderate,B,Random boosting,80%,low TP,1.75 yr,2.50 yr,12492.443450479872
High,Dis. weight moderate,B,Random boosting,80%,low TP,2.00 yr,2.50 yr,7205.956010408464
High,Dis. weight moderate,B,Random boosting,80%,low TP,2.25 yr,2.50 yr,8544.65020377659
High,Dis. weight moderate,B,Random boosting,80%,low TP,2.50 yr,2.50 yr,8465.97918943373
High,Dis. weight moderate,A,No further boosting,80%,high TP,Never,1.50 yr,NA
High,Dis. weight moderate,A,No further boosting,80%,high TP,Never,1.75 yr,NA
High,Dis. weight moderate,A,No further boosting,80%,high TP,Never,2.00 yr,NA
High,Dis. weight moderate,A,No further boosting,80%,high TP,Never,2.25 yr,NA
High,Dis. weight moderate,A,No further boosting,80%,high TP,Never,2.50 yr,NA
High,Dis. weight moderate,A,Pediatric boosting,80%,high TP,1.75 yr,1.50 yr,-180554.25521214723
High,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.00 yr,1.50 yr,133019.61589503093
High,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.25 yr,1.50 yr,372218.97433112003
High,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.50 yr,1.50 yr,27025.7304439951
High,Dis. weight moderate,A,Pediatric boosting,80%,high TP,1.75 yr,1.75 yr,43655.729085298495
High,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.00 yr,1.75 yr,-83202.79708129073
High,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.25 yr,1.75 yr,-76660.4569282847
High,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.50 yr,1.75 yr,111539.19781018117
High,Dis. weight moderate,A,Pediatric boosting,80%,high TP,1.75 yr,2.00 yr,-27952.762587775564
High,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.00 yr,2.00 yr,-63688.211544635065
High,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.25 yr,2.00 yr,49113.47347639231
High,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.50 yr,2.00 yr,2783482.6959392987
High,Dis. weight moderate,A,Pediatric boosting,80%,high TP,1.75 yr,2.25 yr,-66176.70127728775
High,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.00 yr,2.25 yr,154565.72692963114
High,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.25 yr,2.25 yr,67551.02067465453
High,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.50 yr,2.25 yr,132756.92487948836
High,Dis. weight moderate,A,Pediatric boosting,80%,high TP,1.75 yr,2.50 yr,21738.771528404777
High,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.00 yr,2.50 yr,34642.75171617188
High,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.25 yr,2.50 yr,17172.90327892144
High,Dis. weight moderate,A,Pediatric boosting,80%,high TP,2.50 yr,2.50 yr,127425.27052473831
High,Dis. weight moderate,A,High-risk boosting,80%,high TP,1.75 yr,1.50 yr,1495.1027782722922
High,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.00 yr,1.50 yr,-171.16625235079326
High,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.25 yr,1.50 yr,2474.586710707294
High,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.50 yr,1.50 yr,65425.390063604995
High,Dis. weight moderate,A,High-risk boosting,80%,high TP,1.75 yr,1.75 yr,-1190.9026420135478
High,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.00 yr,1.75 yr,2209.003723779771
High,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.25 yr,1.75 yr,415.05709142611624
High,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.50 yr,1.75 yr,311.10412573306354
High,Dis. weight moderate,A,High-risk boosting,80%,high TP,1.75 yr,2.00 yr,-1460.2128110719182
High,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.00 yr,2.00 yr,-772.9816277443011
High,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.25 yr,2.00 yr,11711.874598468119
High,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.50 yr,2.00 yr,6325.094069391128
High,Dis. weight moderate,A,High-risk boosting,80%,high TP,1.75 yr,2.25 yr,-1788.434650637206
High,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.00 yr,2.25 yr,-1682.3882240944406
High,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.25 yr,2.25 yr,-816.6336766175722
High,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.50 yr,2.25 yr,-858248.3220832429
High,Dis. weight moderate,A,High-risk boosting,80%,high TP,1.75 yr,2.50 yr,-1777.7768043917026
High,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.00 yr,2.50 yr,-1783.7235242437655
High,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.25 yr,2.50 yr,-2074.0863552455053
High,Dis. weight moderate,A,High-risk boosting,80%,high TP,2.50 yr,2.50 yr,-1412.1009703425873
High,Dis. weight moderate,A,Random boosting,80%,high TP,1.75 yr,1.50 yr,13527.402519730584
High,Dis. weight moderate,A,Random boosting,80%,high TP,2.00 yr,1.50 yr,8915.122632263345
High,Dis. weight moderate,A,Random boosting,80%,high TP,2.25 yr,1.50 yr,29647.057993157174
High,Dis. weight moderate,A,Random boosting,80%,high TP,2.50 yr,1.50 yr,3123.608613518343
High,Dis. weight moderate,A,Random boosting,80%,high TP,1.75 yr,1.75 yr,6484.306336700688
High,Dis. weight moderate,A,Random boosting,80%,high TP,2.00 yr,1.75 yr,46786.68006385304
High,Dis. weight moderate,A,Random boosting,80%,high TP,2.25 yr,1.75 yr,25071.485616642232
High,Dis. weight moderate,A,Random boosting,80%,high TP,2.50 yr,1.75 yr,7659.714328899156
High,Dis. weight moderate,A,Random boosting,80%,high TP,1.75 yr,2.00 yr,7726.262003047041
High,Dis. weight moderate,A,Random boosting,80%,high TP,2.00 yr,2.00 yr,11888.895823605379
High,Dis. weight moderate,A,Random boosting,80%,high TP,2.25 yr,2.00 yr,5171.362012220639
High,Dis. weight moderate,A,Random boosting,80%,high TP,2.50 yr,2.00 yr,-540.8458597849913
High,Dis. weight moderate,A,Random boosting,80%,high TP,1.75 yr,2.25 yr,9931.920158982226
