group,popType,scenarioBoostStart,scenarioImmuneEscape,scenarioVaxCoverage,scenario,vaxCoverage,tpLevel,boostStart,immuneEscape,ageScenario,nVaxDoses,nAsymptom,nHomecare,nAdmitWard,nAdmitICU,nOccupyWard,nOccupyICU,nDeaths,costHome,costWard,costICU,costDeath,costDoses,costDisease,cost,yldAsymptom,yldHomecare,yldAdmitWard,yldAdmitICU,yll,yllU,yld,daly,dalyU,daly0,cost0,iDaly,iCost,icer
A,Older,Random boosting at 2.50 yr,"Random boosting, immune escape 1.50 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.50 yr,1.50 yr,No,11000,56014.84,31393.644,348.00399999999996,37.992,3115.584,290.236,33.8,2345576.1114600003,1093920.4872,752735.04749,2180.1,450906.50000000006,4194411.74615,4645318.24615,0,30.705564131506847,3.8976448,0.9173246465753425,489.3044933127511,675.4412331806666,35.520533578082194,524.8250268908333,710.9617667587488,590.7421072066037,4705628.401230001,65.91708031577036,-60310.15508000087,-914.9397211024824
A,Older,Random boosting at 1.75 yr,"Random boosting, immune escape 1.75 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,1.75 yr,1.75 yr,No,11000,42995.34,24560.98,290.95799999999997,32.692,2692.976,257.958,30.316,1835073.6207,945537.5358000001,669021.1668450001,1955.3819999999998,450906.50000000006,3451587.705345,3902494.205345,0,24.02265715068493,3.2587296,0.7893550575342466,439.7520692245923,607.4662665986667,28.070741808219175,467.82281103281144,635.5370084068859,495.51870656276793,3566466.3121750006,27.695895529956488,336027.8931699996,12132.768655432876
A,Older,Random boosting at 2.00 yr,"Random boosting, immune escape 1.75 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.00 yr,1.75 yr,No,11000,41736.18000000001,24147.434,296.42600000000004,33.53,2772.998,262.718,31.516,1804175.5313100002,973634.260275,681366.357745,2032.782,450906.50000000006,3461208.9313300005,3912115.4313300005,0,23.61817517260274,3.319971200000001,0.8095887397260275,456.7512377295457,631.1065651086667,27.74773511232877,484.4989728418745,658.8543002209955,495.51870656276793,3566466.3121750006,11.019733720893441,345649.11915499996,31366.376711957062
A,Older,Random boosting at 2.25 yr,"Random boosting, immune escape 1.75 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.25 yr,1.75 yr,No,11000,40833.66,23770.442,297.122,33.376,2844.412,258.05,31.884,1776008.57403,998708.60835,669259.771375,2056.518,450906.50000000006,3446033.4717550003,3896939.9717550003,0,23.249446010958902,3.3277664000000007,0.8058703780821919,459.8431388315941,633.6893906473333,27.383082789041097,487.2262216206352,661.0724734363744,495.51870656276793,3566466.3121750006,8.292484942132717,330473.65957999974,39852.18687596511
A,Older,Random boosting at 2.50 yr,"Random boosting, immune escape 1.75 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.50 yr,1.75 yr,No,11000,40525.75,23604.998,296.134,32.328,2819.014,257.664,31.78,1763647.42557,989791.0530750001,668258.66976,2049.81,450906.50000000006,3423746.958405,3874653.458405,0,23.087628180821916,3.3167008000000004,0.7805662027397262,457.3927911869614,629.9893639873334,27.184895183561643,484.57768637052305,657.174259170895,495.51870656276793,3566466.3121750006,10.941020192244878,308187.1462299996,28168.044735759308
A,Older,Random boosting at 1.75 yr,"Random boosting, immune escape 2.00 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,1.75 yr,2.00 yr,No,11000,39070.53,23038.02,291.326,32.054,2711.622,250.368,31.044,1721285.6643,952084.379475,649336.29312,2002.338,450906.50000000006,3324708.674895,3775615.174895,0,22.53307709589041,3.2628512000000005,0.7739504164383563,449.373970590767,620.246304634,26.569878712328766,475.94384930309576,646.8161833463288,502.1477020433181,3468103.1560000004,26.203852740222317,307512.01889499975,11735.374257502823
A,Older,Random boosting at 2.00 yr,"Random boosting, immune escape 2.00 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.00 yr,2.00 yr,No,11000,38460.369999999995,22509.165999999997,279.968,30.806,2615.914,244.812,29.822,1681772.33769,918480.1043250001,634926.65433,1923.519,450906.50000000006,3237102.615345,3688009.115345,0,22.015814416438353,3.1356416000000005,0.7438172000000001,433.4890630543938,599.978674703,25.89527321643835,459.38433627083214,625.8739479194384,502.1477020433181,3468103.1560000004,42.76336577248594,219905.9593449994,5142.3912821775
A,Older,Random boosting at 2.25 yr,"Random boosting, immune escape 2.00 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.25 yr,2.00 yr,No,11000,39297.47,23323.814000000002,302.21999999999997,32.706,2831.778,258.656,32.528,1742638.7630100003,994272.653025,670831.4490400001,2098.056,450906.50000000006,3409840.9210750004,3860747.4210750004,0,22.81260711780822,3.3848640000000003,0.789693090410959,470.0005405089378,647.8756205603333,26.98716420821918,496.98770471715693,674.8627847685525,502.1477020433181,3468103.1560000004,5.159997326161147,392644.265075,76093.88925151117
A,Older,Random boosting at 2.50 yr,"Random boosting, immune escape 2.00 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.50 yr,2.00 yr,No,11000,39752.81,23689.852,308.764,33.524,2873.558,268.332,32.736,1769987.29218,1008942.133275,695926.42113,2111.4719999999998,450906.50000000006,3476967.3185850005,3927873.8185850005,0,23.170622367123283,3.4581568000000007,0.8094438684931508,474.801784440081,656.5025771106667,27.438223035616435,502.24000747569744,683.9408001462832,502.1477020433181,3468103.1560000004,-0.09230543237936217,459770.66258500004,-4980970.791571705
A,Older,Random boosting at 1.75 yr,"Random boosting, immune escape 2.25 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,1.75 yr,2.25 yr,No,11000,41037.88,24319.218,317.512,34.56,2834.086,274.506,32.198,1817010.37287,995083.0206749999,711938.8599149999,2076.771,450906.50000000006,3526109.02446,3977015.52446,0,23.786194043835614,3.5561344000000004,0.8344583013698632,468.97052094733857,648.8888888816666,28.17678674520548,497.1473076925441,677.0656756268721,505.60800410032346,3623783.132805,8.46069640777938,353232.3916549999,41749.801036497694
A,Older,Random boosting at 2.00 yr,"Random boosting, immune escape 2.25 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.00 yr,2.25 yr,No,11000,41226.82000000001,24180.640000000003,308.906,33.264,2727.51,262.012,30.82,1806656.5176000004,957662.8548750001,679535.32733,1987.89,450906.50000000006,3445842.589805001,3896749.089805001,0,23.650653369863015,3.4597472000000007,0.8031661150684933,448.95147550055077,621.987140579,27.91356668493151,476.86504218548225,649.9007072639315,505.60800410032346,3623783.132805,28.742961914841203,272965.95700000087,9496.792912600182
A,Older,Random boosting at 2.25 yr,"Random boosting, immune escape 2.25 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.25 yr,2.25 yr,No,11000,40994.93000000001,23863.02,300.54,32.38,2672.456,254.198,30.206,1782925.5393,938332.7073000001,659269.503445,1948.287,450906.50000000006,3382476.037045,3833382.537045,0,23.339994904109588,3.3660480000000006,0.7818217534246577,439.8961058817112,608.9232482603333,27.487864657534246,467.38397053924547,636.4111129178675,505.60800410032346,3623783.132805,38.22403356107799,209599.40424000006,5483.4454847650295
A,Older,Random boosting at 2.50 yr,"Random boosting, immune escape 2.25 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.50 yr,2.25 yr,No,11000,41801.40999999999,24635.418,319.87399999999997,34.338,2865.45,275.114,32.398,1840635.2558700002,1006095.313125,713515.724635,2089.6710000000003,450906.50000000006,3562335.9646300003,4013242.4646300003,0,24.09546363287671,3.5825888000000004,0.8290980657534248,470.83483745408984,652.1734424780001,28.507150498630136,499.34198795272,680.6805929766302,505.60800410032346,3623783.132805,6.266016147603466,389459.33182500023,62154.21771199152
A,Older,Random boosting at 1.75 yr,"Random boosting, immune escape 2.50 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,1.75 yr,2.50 yr,No,11000,45442.170000000006,26436.93,332.20399999999995,36.076,2666.448,270.246,28.47,1975235.2249500002,936223.2234,700890.432765,1836.3149999999998,450906.50000000006,3614185.196115,4065091.696115,0,25.857490438356162,3.7206848,0.8710624328767125,417.51386905410243,579.0389252693333,30.449237671232876,447.9631067253353,609.4881629405661,482.35245169124454,3826996.2616999997,34.38934496590923,238095.4344150005,6923.523395139649
A,Older,Random boosting at 2.00 yr,"Random boosting, immune escape 2.50 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.00 yr,2.50 yr,No,11000,45514.43,26434.896,327.684,35.88,2615.54,274.15,27.554,1975083.2546400002,918348.78825,711015.564125,1777.233,450906.50000000006,3606224.840015,4057131.340015,0,25.85550101917808,3.670060800000001,0.8663299726027399,405.456334151133,563.541108523,30.39189179178082,435.8482259429138,593.9330003147809,482.35245169124454,3826996.2616999997,46.504225748330725,230135.07831500052,4948.69175030317
A,Older,Random boosting at 2.25 yr,"Random boosting, immune escape 2.50 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.25 yr,2.50 yr,No,11000,46687.2,26854.92,322.096,34.374,2530.53,251.686,27.064,2006465.3477999999,888500.7146250001,652754.562365,1745.628,450906.50000000006,3549466.2527900003,4000372.7527900003,0,26.266319013698627,3.6074752000000005,0.8299672931506851,397.2276691150584,551.2121872623334,30.70376150684931,427.93143062190774,581.9159487691827,482.35245169124454,3826996.2616999997,54.4210210693368,173376.4910900006,3185.836790329694
A,Older,Random boosting at 2.50 yr,"Random boosting, immune escape 2.50 yr","Random boosting, coverage 80%",Random boosting,80%,low TP,2.50 yr,2.50 yr,No,11000,46399.81,26527.84,312.93,33.98,2464.508,251.036,25.936,1982027.5656,865319.5651499999,651068.7694900001,1672.872,450906.50000000006,3500088.7722400003,3950995.2722400003,0,25.946407890410956,3.5048160000000004,0.8204540821917808,381.2414589886252,529.4474451576667,30.27167797260274,411.51313696122793,559.7191231302695,482.35245169124454,3826996.2616999997,70.83931473001661,123999.01054000063,1750.4264547530802
B,Younger,No further boosting at Never,"No further boosting, immune escape 1.50 yr","No further boosting, coverage 80%",No further boosting,80%,low TP,Never,1.50 yr,No,0,65426.03,29428.572,185.834,20.974,1397.29,161.45,15.888,1528580.2013002161,73207.76958381251,87654.92193418999,1024.776,0,1690467.6688182186,1690467.6688182186,0,28.783562202739724,2.0813408000000004,0.5064215397260274,193.3995539589283,254.22337091619167,31.37132454246575,224.77087850139404,285.59469545865744,224.77087850139404,1690467.6688182186,0,0,NA
B,Younger,No further boosting at Never,"No further boosting, immune escape 1.75 yr","No further boosting, coverage 80%",No further boosting,80%,low TP,Never,1.75 yr,No,0,55330.96000000001,25695.534,180.132,19.594,1374.6,150.818,14.83,1334678.574761852,72018.97964625,81882.56436215961,956.535,0,1489536.6537702614,1489536.6537702614,0,25.132344213698627,2.0174784000000003,0.47310115616438364,179.72815046581198,236.34765268006268,27.62292376986301,207.351074235675,263.9705764499257,207.351074235675,1489536.6537702614,0,0,NA
B,Younger,No further boosting at Never,"No further boosting, immune escape 2.00 yr","No further boosting, coverage 80%",No further boosting,80%,low TP,Never,2.00 yr,No,0,42554.6,20488.165999999997,165.85,18.584,1351.972,142.802,15.172,1064197.2335100812,70833.438054925,77530.4934162044,978.594,0,1213539.7589812106,1213539.7589812106,0,20.03911030684931,1.8575200000000003,0.448714498630137,181.4141751936645,237.35153143041896,22.34534480547945,203.75951999914395,259.6968762358984,203.75951999914395,1213539.7589812106,0,0,NA
B,Younger,No further boosting at Never,"No further boosting, immune escape 2.25 yr","No further boosting, coverage 80%",No further boosting,80%,low TP,Never,2.25 yr,No,0,44749.2,21604.174000000003,182.014,20.392,1465.13,154.586,16.704,1122164.970894439,76762.0890798125,83928.29830980921,1077.4080000000001,0,1283932.7662840607,1283932.7662840607,0,21.130657857534246,2.0385568000000003,0.49236903013698635,199.17614841239697,260.677913977601,23.661583687671236,222.8377321000682,284.33949766527223,222.8377321000682,1283932.7662840607,0,0,NA
B,Younger,No further boosting at Never,"No further boosting, immune escape 2.50 yr","No further boosting, coverage 80%",No further boosting,80%,low TP,Never,2.50 yr,No,0,53274.42,25137.626,188.972,20.992,1407.354,160.196,15.02,1305699.6925059613,73735.0495279125,86974.0964643512,968.79,0,1467377.628498225,1467377.628498225,0,24.586664334246574,2.1164864000000003,0.5068561534246576,181.4558718065005,238.115156042715,27.21000688767123,208.66587869417174,265.3251629303862,208.66587869417174,1467377.628498225,0,0,NA
B,Younger,Pediatric boosting at 1.75 yr,"Pediatric boosting, immune escape 1.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,1.75 yr,1.50 yr,No,11000,64749.44,29212.876,185.598,21.116,1383.566,162.002,15.834,1517376.5100337947,72488.7324263375,87954.61544244441,1021.293,213271.1428571429,1678841.1509025765,1892112.2937597195,0,28.57259378630137,2.0786976000000004,0.5098501589041097,193.60144216127895,254.74932675167034,31.16114154520548,224.76258370648443,285.9104682968758,224.77087850139404,1690467.6688182186,0.008294794909602388,201644.62494150084,24309778.25721392
B,Younger,Pediatric boosting at 2.00 yr,"Pediatric boosting, immune escape 1.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.00 yr,1.50 yr,No,11000,64790.85,29320.672,186.834,21.314,1383.562,159.1,16.06,1522975.6546806826,72488.5228556125,86379.05283202,1035.87,213271.1428571429,1682879.1003683151,1896150.243225458,0,28.67802713424657,2.0925408000000005,0.5146309095890411,195.77068614890797,257.33816158208,31.285198843835612,227.0558849927436,288.62336042591556,224.77087850139404,1690467.6688182186,-2.2850064913495487,205682.57440723944,-90014.00004153213
B,Younger,Pediatric boosting at 2.25 yr,"Pediatric boosting, immune escape 1.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.25 yr,1.50 yr,No,11000,63897.350000000006,28987.642,184.962,21.156,1384.45,158.226,15.712,1505677.3955453427,72535.04755656251,85904.5381106172,1013.424,213271.1428571429,1665130.4052125225,1878401.5480696654,0,28.352296421917806,2.0715744000000003,0.5108159671232877,192.95183146697846,254.16354984495229,30.934686789041095,223.88651825601954,285.0982366339934,224.77087850139404,1690467.6688182186,0.884360245374495,187933.8792514468,212508.28520888963
B,Younger,Pediatric boosting at 2.50 yr,"Pediatric boosting, immune escape 1.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.50 yr,1.50 yr,No,11000,63252.96,28702.596,182.644,21.16,1397.82,164.288,15.8,1490871.523481288,73235.537704875,89195.7374711936,1019.1,213271.1428571429,1654321.8986573566,1867593.0415144996,0,28.07349800547945,2.0456128000000002,0.5109125479452056,193.63777371783326,254.72052503553533,30.630023353424658,224.26779707125792,285.35054838895996,224.77087850139404,1690467.6688182186,0.5030814301361204,177125.37269628095,352080.9198788267
B,Younger,Pediatric boosting at 1.75 yr,"Pediatric boosting, immune escape 1.75 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,1.75 yr,1.75 yr,No,11000,53600.36,24931.584,176.848,19.338,1357.13,146.826,14.426,1294997.4497387519,71103.6795048125,79715.21565753719,930.477,213271.1428571429,1446746.8219011014,1660017.9647582443,0,24.385138323287666,1.9806976000000005,0.4669199835616439,173.30003265227003,227.47788843960564,26.83275590684931,200.13278855911935,254.31064434645495,207.351074235675,1489536.6537702614,7.218285676555638,170481.3109879829,23617.977817321822
B,Younger,Pediatric boosting at 2.00 yr,"Pediatric boosting, immune escape 1.75 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.00 yr,1.75 yr,No,11000,53709.89,25030.144,177.376,19.31,1364.182,145.508,14.236,1300116.8576610987,71473.15269298751,78999.6431142776,918.2220000000001,213271.1428571429,1451507.875468364,1664779.018325507,0,24.481538104109585,1.9866112000000002,0.4662439178082192,170.65517927774627,223.81552118752163,26.934393221917805,197.5895724996641,250.74991440943944,207.351074235675,1489536.6537702614,9.7615017360109,175242.3645552455,17952.398032032663
B,Younger,Pediatric boosting at 2.25 yr,"Pediatric boosting, immune escape 1.75 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.25 yr,1.75 yr,No,11000,52201.03999999999,24367.52,172.864,18.726,1335.008,144.918,14.274,1265698.8122558934,69944.6486102,78679.3185311796,920.6729999999999,213271.1428571429,1415243.452397273,1628514.5952544159,0,23.833437369863013,1.9360768000000004,0.4521431178082192,172.17151487874727,226.5970743391147,26.221657287671235,198.3931721664185,252.81873162678593,207.351074235675,1489536.6537702614,8.957902069256477,138977.94148415443,15514.563612067917
B,Younger,Pediatric boosting at 2.50 yr,"Pediatric boosting, immune escape 1.75 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,low TP,2.50 yr,1.75 yr,No,11000,52772.46000000001,24668.982,175.5,18.878,1324.676,142.87,14.132,1281357.364925196,69403.327427525,77567.412181714,911.514,213271.1428571429,1429239.618534435,1642510.761391578,0,24.128291983561642,1.9656000000000002,0.45581318904109597,169.62803173839734,222.27002160540303,26.549705172602735,196.17773691100007,248.81972677800576,207.351074235675,1489536.6537702614,11.173337324674918,152974.10762131657,13690.995194738494
